id,name,desc
32034,Legendary Collector,Collection Store
31031,Avatar for Beginner Collector,Collection Store
31032,Avatar for Normal Collector,Collection Store
31033,Avatar for Legendary Collector,Collection Store
40135,Time Machine,Steampunk Madness - S2
40144,Penetralium Wall,Steampunk Madness - S2
40145,Penetralium Floor,Steampunk Madness - S2
40146,Penetralium Carpet,Furniture Store
40147,Penetralium Sofa,Steampunk Madness - S2
40148,Luxury Screen,Furniture Store
40149,Luxury Storage Box,Furniture Store
40150,Dressing Chair,Furniture Store
40151,Dressing Table,Furniture Store
40152,Mirror,Furniture Store
40153,Luxury Curtains,Steampunk Madness - S2
10100,Tea master,Exclusives
10101,Past Idol,Exclusives
10102,Summer Outfit,Exclusives
32035,Mecha Flash,Steampunk Madness - S2
10103,Steam Noble,Fantasy Book
10104,Alpha Wolf,Exclusives
10105,Party Expert,Exclusives
32036,2nd Anniversary Frame,Exclusives
31034,2nd Anniversary Avatar,Exclusives
72021,Is that it?,Exclusives
72022,I see,Exclusives
72023,I'm Angry,Exclusives
72024,Congratulations!,Exclusives
72025,Do you want some?,Exclusives
72026,Drinking,Exclusives
72027,Have a nice dream,Exclusives
72028,Surprise!,Exclusives
26040,Carnival Staff,Exclusives
50042,2nd Anniversary Cake,Exclusives: 2nd Anniversary Puzzle
10106,Pop Champagne!,Exclusives
10107,Mistress of War,Exclusives
32037,Famous Anchor,FB Event
32038,Summer Heat,Exclusives
10099,Sun Glitter,Exclusives
10108,Sea Warrior,Exclusives
40154,Beach Chair,Furniture Store
40155,Beach Table,Furniture Store
40156,Portable Fridge,Furniture Store
40157,Beach Mat,Furniture Store
40158,Sand Turtle,Furniture Store
40159,Lifeguard Stand,Furniture Store
40160,Sandcastle,Furniture Store
40161,Sand Art Tools,Furniture Store
40162,Volleyball Net,Furniture Store
40163,Belongings,Furniture Store
40164,Palm Tree,Furniture Store
40165,Surfboard,Furniture Store
40166,Watermelons,Furniture Store
40167,Cream Soda,Furniture Store
40168,Starfish,Furniture Store
40169,Conch,Furniture Store
40170,Lifebuoy,Furniture Store
40171,Boundary 1,Furniture Store
40172,Boundary 2,Furniture Store
40173,Boundary 3,Furniture Store
40174,Transparent Wallpaper,Furniture Store
40175,Transparent Floor,Furniture Store
32039,Eternal Love,Exclusives
10109,Sea Spells,Exclusives
10110,Beach Pod,Exclusives
10111,Full View,Exclusives
10112,Wave Mistress,Exclusives
10113,Halo Shimmer,Exclusives
40176,Boundary 4,Furniture Store
40177,Beach,Default
40178,Default Background,Default
40179,Common Background 1,Furniture Store
40180,Common Background 2,Furniture Store
40181,Common Background 3,Furniture Store
10114,Sweet Berry,Exclusives
72019,Ignore my mistake,Krystal's Character Challenge
10115,Seaside Maid,Exclusives
10116,Oceanic Twins,Exclusives
10117,Bee Mechanic,Fantasy Book
31035,Trinity's Limited Avatar,Admission Prep
32040,City of Steam,Steampunk Madness - S3
50043,Sweet Memory,Purchase with Gem
50044,House Ghost,Unlock 45 Ghost-Faction Girls' Card in Gallery
50045,House Human,Unlock 45 Human-Faction Girls' Card in Gallery
50046,House Monster,Unlock 45 Monster-Faction Girls' Card in Gallery
50047,House Fairy,Unlock 45 Fairy-Faction Girls' Card in Gallery
50048,House Demon,Unlock 18 Demon-Faction Girls' Card in Gallery
50049,House Angel,Unlock 18 Angel-Faction Girls' Card in Gallery
10118,Sunkissed,Exclusives
10119,Perfect Dynamic,Exclusives
26041,Soul Destruction,Exclusives
10120,Red Riding Hood,Exclusives
10121,Snow White,Exclusives
31036,Fairytale Land,Exclusives
60003,Eggret's Book,Exclusives
10122,Cinderfelina,Exclusives
32041,Immortal Champion,Earn the first place in the Exam of House Ghost
32042,Fierce Warrior,Earn the first place in the Exam of House Human
32043,Monster Conqueror,Earn the first place in the Exam of House Monster
32044,Notorious Victor,Earn the first place in the Exam of House Fairy
32045,Darkness Prevails,Earn the first place in the Exam of House Demon
32046,Light Bringer,Earn the first place in the Exam of House Angel
10123,Princess Kaguya,Exclusives
31037,Moon Festival Avatar,Exclusives
40182,Fluorescent Wallpaper,Furniture Store
40183,Floor,Furniture Store
40184,Claw Crane,Furniture Store
40185,Racing Car,Furniture Store
40186,Fluorescent Blocks,Furniture Store
40187,Glass Door,Furniture Store
40188,Wall Screen,Furniture Store
40189,Ranking list,Furniture Store
40190,Arcade Game,Furniture Store
40191,Bball Arcade Game,Furniture Store
40192,Dance Pad,Furniture Store
40193,Reward Cabinet,Furniture Store
40194,Arcade Bar,Furniture Store
40195,Computer Desk,Furniture Store
40196,Computer Chair,Furniture Store
40197,Pink Headset,Furniture Store
40198,Green Headset,Furniture Store
40199,Portable Console,Furniture Store
72020,Go ahead,Character Challenge·Raphael
10124,Autumn Twirl,Exclusives
10125,Soul Reflection,Exclusives
10126,Pure Spirit,Exclusives
10127,Monsieur Bubbles,Fantasy Book
32047,Chrono Lens,Steampunk Madness - S4
10128,Veiled Bride,Oath
10129,Heavenly Tune,Exclusives
31038,SP. Rogue,Exclusives
31039,Halloween Lollipop,Exclusives
10130,Pumpkin Kitty,Exclusives
10131,Soul Reaper,Exclusives
26042,Sacred Vial,Exclusives
10132,Troublemaker,Exclusives
10133,Heavens Descend,Oath
40200,School Night,Furniture Store
31040,Thanksgiving Avatar,Exclusives
10134,Nocturnal Healer,Exclusives
31041,Limit: Vivian,Exclusives
31042,Limit: Joan,Exclusives
31043,Limit-Break 5,Trophies
10135,Ultimate Oath,Oath
10136,Gokudō,Exclusives
10137,Black Hornet,Exclusives
10138,Devil's Sawtooth,Fantasy Book
32048,Pressure Gage,Steampunk Madness - S5
10139,Sleepy Reindeer,Exclusives
31044,Uriel & Izanami Exclusive,Exclusives
10140,Santa's Assistant,Exclusives
10141,Santa Deity,Exclusives
26043,Eternal Dawn,Exclusives
72029,Bully,Exclusives
72030,Face Pinch,Exclusives
72031,Onlooker,Exclusives
72032,How Dare You,Exclusives
40201,Computer Chair 2,Furniture Store
40202,Party Floor,Furniture Store
40203,Party Wallpaper,Furniture Store
40204,Snow Scene Window,Furniture Store
40205,Red Curtain,Furniture Store
40206,LED Christmas Tree,Furniture Store
40207,Candy Train,Furniture Store
40208,Green Candy Cart,Furniture Store
40209,Blue Candy Cart,Furniture Store
40210,Train Track 1,Furniture Store
40211,Train Track 2,Furniture Store
40212,Train Track 3,Furniture Store
40213,Train Track 4,Furniture Store
40214,Red Nutcracker,Furniture Store
40215,Blue Nutcracker,Furniture Store
40216,Round Dining Table,Furniture Store
40217,Candle Holder,Furniture Store
40218,Tea Set 2,Furniture Store
40219,Swing,Furniture Store
40220,Christmas Cake,Furniture Store
40221,Gingerbread House,Furniture Store
40222,Gingerbread Man (Green),Furniture Store
40223,Gingerbread Man (Red),Furniture Store
40224,Kids Bed,Furniture Store
40225,Candy Box,Furniture Store
40226,Candy Bag,Furniture Store
40227,Christmas Snow,Furniture Store
31045,Exclusive 2020 Christmas Avatar,Exclusives
32049,Christmas Reindeer,Exclusives
50050,Forest (night),Purchase with Coins
50051,Forest,Purchase with Coins
50052,Among the stars,Clear Chapter 11 of Campaign
50053,Grand Library Ulbricht,Clear Chapter 12 of Campaign
50054,Dojo,Win 100 Battles in Junior Varsity
50055,Summer Festival,Clear Chapter 4 of Campaign
50056,Beach Holiday,Purchase with Gem
50057,Secret Society,Purchase with Gem
10142,Shrine Visit,Exclusives
31046,Happy 2021,Exclusives
10143,Floral Dreams,Oath
10144,Cookie Snatcher,Exclusives
10145,Dark Phoenix,Exclusives
32050,Exploration Master,Top 10 in Old Campus Exploration
31047,Limit: Vera,Exclusives
26044,Sealed Heart·Ghost,"Summon with Shards, Antique Store"
26045,Demon Blood·Ghost,"Summon with Shards, Antique Store"
26046,Seal Sword·Human,"Summon with Shards, Antique Store"
26047,Shackle of Pain·Human,"Summon with Shards, Antique Store"
26048,Spike Shield·Human,"Summon with Shards, Antique Store"
26049,Sealed Heart·Monster,"Summon with Shards, Antique Store"
26050,Demon Blood·Monster,"Summon with Shards, Antique Store"
26051,Seal Sword·Fairy,"Summon with Shards, Antique Store"
26052,Shackle of Pain·Fairy,"Summon with Shards, Antique Store"
26053,Spike Shield·Fairy,"Summon with Shards, Antique Store"
26054,Demon Blood·Fairy,"Summon with Shards, Antique Store"
26055,Seal Sword·Angel,"Summon with Shards, Antique Store"
26056,Shackle of Pain·Angel,"Summon with Shards, Antique Store"
26057,Spike Shield·Angel,"Summon with Shards, Antique Store"
26058,Sealed Heart·Angel,"Summon with Shards, Antique Store"
26059,Demon Blood·Angel,"Summon with Shards, Antique Store"
26060,Seal Sword·Demon,"Summon with Shards, Antique Store"
26061,Shackle of Pain·Demon,"Summon with Shards, Antique Store"
26062,Spike Shield·Demon,"Summon with Shards, Antique Store"
26063,Sealed Heart·Demon,"Summon with Shards, Antique Store"
26064,Demon Blood·Demon,"Summon with Shards, Antique Store"
26065,Crossbow,"Summon with Shards, Antique Store"
26066,Dice of Destiny,"Summon with Shards, Antique Store"
26067,Magic Hat,"Summon with Shards, Antique Store"
26068,Kagura Bell,"Summon with Shards, Antique Store"
26069,Guardian Gauntlet,"Summon with Shards, Antique Store"
26070,Holy Grail,"Summon with Shards, Antique Store"
26071,AI Teddy Staff,"Summon with Shards, Antique Store"
26072,Yume Lantern,"Summon with Shards, Antique Store"
26073,Samurai Helmet,"Summon with Shards, Antique Store"
26074,Stinger,"Summon with Shards, Antique Store"
26075,Sacred Handbell,"Summon with Shards, Antique Store"
26076,Secret Keys,"Summon with Shards, Antique Store"
10146,Supreme Maid,Exclusives
10147,Tricky Pirate,Fantasy Book
10148,Fluffy Bond,Oath
50058,Christmas Party,Purchase with Gem
32051,Mecha Voyage,Steampunk Madness - S6
10149,Festive Glory,Exclusives
10150,Sweet Panda,Exclusives
10151,Gentle Grace,Exclusives
10152,Festive Maiden,Exclusives
31048,Limit: Apate,Exclusives
31049,Limit: Skye,Exclusives
26077,Deception,Exclusives
32052,Amorous Oath,Exclusives
10153,Violet Prophecy,Exclusives
10154,Doll Tradition,Exclusives
10155,Wild Aroma,Oath
10156,Serenity,Exclusives
31050,Mika's Limited Avatar,Exclusives
31051,Von Helsing's Limited Avatar,Exclusives
10157,Bonbon,Exclusives
10158,Jester,Exclusives
10159,Droopy Clown,Exclusives
50059,Lucky Koi,Purchase with Gem
10160,Broadcaster,Fantasy Book
10161,Easter Parade,Exclusives
10162,AI Joker,Exclusives
72033,Cool Down,Character Challenge·Scythe
40228,Secret Bag,Fantasy Book
10163,Dreamy Clouds,Exclusives
32053,Afternoon Break,Fantasy Book
31052,Limit: Estel,Exclusives
10164,Private Trainer,Exclusives
10165,Holiday Mode,Exclusives
10166,Magical Haze,Exclusives
10167,Wonder Fish,Exclusives
10168,Counting Sheep,Exclusives
10169,Wild Vow,Oath
31053,Limit: Blair,Exclusives
10170,Pure Injection,Exclusives
10171,Exploding Recovery,Exclusives
31054,Limit: Holly,Exclusives
10172,Radiant Healer,Exclusives
26078,Reaper's Voice,Exclusives
10173,Ticking Time,Exclusives
10174,Deadly Vines,Fantasy Book
40230,Church Floor,Furniture Store
40231,Church Wallpaper,Furniture Store
40232,Wedding Cake,Furniture Store
40233,Roman Pillar,Furniture Store
40234,Wedding Wall Decor,Furniture Store
40235,Main Wedding Table,Furniture Store
40236,Wedding Reception Table,Furniture Store
40237,Wedding Chair 1,Furniture Store
40238,Wedding Chair 2,Furniture Store
40239,Wedding Bench 1,Furniture Store
40240,Wedding Bench 2,Furniture Store
40241,Wedding Arch (Pink),Furniture Store
40242,Wedding Arch (Red),Furniture Store
40243,Flower Stand (Pink),Furniture Store
40244,Flower Stand (Red),Furniture Store
40245,Oath Platform,Furniture Store
40246,Podium Stand,Furniture Store
40247,Grand Piano,Furniture Store
40248,Wedding Carpet,Furniture Store
40249,Wedding Stanchion,Furniture Store
40250,Fruit Tarts,Furniture Store
40251,Dessert,Furniture Store
40252,Champagne,Furniture Store
32054,Summer Vines,Fantasy Book
40229,Hunting Crossbow,Fantasy Book
31055,Limit: Teresa,Exclusives
10175,Dangerous Gamble,Oath
10176,Purity,Exclusives
32055,Sky Traveler,Sky Island
10178,Food Prepper,Exclusives
10177,Snack Eater,Exclusives
10179,Orchid Fragrance,Exclusives
10180,Rawr,Exclusives
10181,Oopsy Daisy,Exclusives
10182,Seaside Tasks,Exclusives
10183,Butterfly Effect,Oath
50060,Bedroom,Purchase with Coins
50061,Pedestrian Bridge,Purchase with Coins
50062,Dorm Building (Inside),Purchase with Coins
50063,Secret Lab,Purchase with Coins
50064,Training Field,Purchase with Coins
50065,Opening Ceremony (Outside),Purchase with Coins
31056,Limit: Frexie & Angelica,Exclusives
31057,3rd Anniversary Avatar,Exclusives
10184,Evening Gown,Exclusives
72034,Victorious,Exclusives
72035,I HATE YOU,Exclusives
72036,Pretend to be happy,Exclusives
72037,Oopsy,Exclusives
72038,Jolly Good,Exclusives
72039,Cheers!,Exclusives
10185,Starry Flare,Exclusives
50066,Party of Clowns,Purchase with Gem
32056,3rd Exclusive Frame - First Meet,Exclusives
32057,3rd Exclusive Frame - Starlight,Exclusives
32058,3rd Exclusive Frame - Candles,Exclusives
32059,3rd Exclusive Frame - Feast,Exclusives
32060,3rd Exclusive Frame - Stellar,Exclusives
10186,Party Queen,Exclusives
40253,Indoor Balcony,Exclusives
26079,Nightshade,Exclusives
10190,Nature's Gift,Exclusives
40254,Artificial Hot Spring,Fantasy Book
32061,Beach Scenery,Fantasy Book
10189,Surfing Champion,Exclusives
10191,After Rain,Fantasy Book
10187,Summer Time,Exclusives
10188,Maritime,Exclusives
10192,Fantasia,Oath
10193,Eden Holiday,Exclusives
31058,Limited: Kassy,Exclusives
10194,Colorful Reef,Exclusives
10195,Water Gun Fight,Exclusives
10198,Tentacle Trouble,Exclusives
50067,Tasting Party,Purchase with Gem
10199,Prima Donna,Exclusives
10197,Boom Beach,Exclusives
10196,Beach Vacation,Exclusives
27001,Fate Crystal,Exclusives
27003,Fusion Umbrella,Exclusives
27005,Eternal Dawn,Exclusives
27002,The Wings of Icarus,Exclusives
27004,Soul Destruction,Exclusives
31059,Stage 1000 Souvenir,Pass Stage 1000 in Tests
10200,Demolition Derby,Exclusives
10201,Racing Twins,Exclusives
31061,Limited: Monica,Exclusives
10202,Race Marshal,Exclusives
10204,Time Magic,Exclusives
10203,Racing Queen,Exclusives
10205,Oath under Stars,Oath
10206,Explosive Thought,Exclusives
27006,Thorn's Heart,Exclusives
27007,Echoes,Exclusives
27008,Burning Blades,Exclusives
27009,Neutron Blades,Exclusives
27010,Chainblade Axe,Exclusives
32062,Young Goat,Fantasy Book
40255,Goat Bed,Fantasy Book
10207,New Spell,Exclusives
10208,House Cleaning,Fantasy Book
32063,Top Student,Exclusives
31062,Limited: Sivney,Exclusives
10209,Heaven's Light,Exclusives
10212,Lunar Trouble,Exclusives
10210,Sea Adventure,Exclusives
10211,Autumn Break,Exclusives
10213,Night Flowers,Exclusives
27011,Carnival Staff,Exclusives
27012,Sacred Vial,Exclusives
27013,Deception,Exclusives
27014,Reaper's Voice,Exclusives
27015,Nightshade,Exclusives
10214,Cyber Love,Oath
10215,Raging Bolt,Exclusives
10216,Lost,Exclusives
50068,Beach Corner,Purchase with Gem
50069,Beach Store,Purchase with Gem
31063,Limited: Aurora,Exclusives
32064,Ultimate League Top 64,Ultimate League
32065,Ultimate League Top 8,Ultimate League
32066,Ultimate League Top 4,Ultimate League
32067,Ultimate League Champion,Ultimate League
31060,Limit: Diana,Exclusives
10217,Pro Trickster,Exclusives
10218,Candy Witch,Exclusives
50070,Seaside Game,Purchase with Gem
10219,Floral Knight,Oath
10220,Ribbon Twist,Exclusives
72040,Hmm?,Mika's Character Challenge
10221,Bunny Service,Fantasy Book
32068,Mechanic Bunny,Fantasy Book
40256,Penguin Singer,Fantasy Book
10222,Customized Yukata,Exclusives
10223,Roast Master,Exclusives
10224,Sun Forged,Exclusives
31064,Limited: Robbie,Exclusives
26080,Tool of Trade,Exclusives
27016,Tool of Trade,Exclusives
10225,Bunny Delivery,Exclusives
40257,Garden Fence,Furniture Store
40258,Garden Grass,Furniture Store
40259,Yume Garden,Furniture Store
40260,Wishing Fountain,Furniture Store
40261,Flower Box,Furniture Store
40262,Garden Bush 1,Furniture Store
40263,White Lily,Furniture Store
40264,Pink Hydrangea,Furniture Store
40265,Yellow Tulip,Furniture Store
40266,Colorful Bouquet,Furniture Store
40267,Lavender,Furniture Store
40268,Garden Bush 2,Furniture Store
40269,Paving Stones,Furniture Store
40270,Garden Light,Furniture Store
40271,Drawing Board 1,Furniture Store
40272,Drawing Board 2,Furniture Store
40273,Drawing Board 3,Furniture Store
40274,Cherry Blossom Tree,Furniture Store
40275,Kitty,Furniture Store
40276,Garden Bench 1,Furniture Store
40277,Garden Bench 2,Furniture Store
40278,Ice Cream Cart,Furniture Store
40279,Garden Garbage Can,Furniture Store
40280,Garden Chair 1,Furniture Store
40281,Garden Chair 2,Furniture Store
40282,Garden Table,Furniture Store
40283,Gardener's Cart,Furniture Store
40284,Garden Pool,Furniture Store
10226,Chief of Staff,Exclusives
40285,White Lily L,Furniture Store
40286,Pink Hydrangea L,Furniture Store
40287,Yellow Tulips L,Furniture Store
40288,Lavender L,Furniture Store
40289,Garden Bush L,Furniture Store
10227,Strict Customer,Exclusives
10228,Brilliant Bride,Oath
31065,Exclusive 2021 Christmas Avatar,Exclusives
32069,Gingerbread,Exclusives
10229,Surprise Gift,Exclusives
31066,Limited: Gwen & Brigit + Maia,Exclusives
10230,Snow Stroll,Fantasy Book
10231,Present Keeper,Exclusives
26081,Snow Chime,Exclusives
27017,Snow Chime,Exclusives
32070,Snowy Christmas,Fantasy Book
40290,Winter Telephone Box,Fantasy Book
10232,Xmas Hand Out,Exclusives
50071,Halloween Party,Purchase with Gems
10233,Warm Snow,Exclusives
10234,Fortune Prayer,Exclusives
10235,Intertwined,Oath
10236,Dark Aroma,Exclusives
10237,Artisan,Exclusives
31067,Limited: Hermes,Exclusives
10238,Unskilled Dealer,Exclusives
32071,Memory of Love,Fantasy Book
40291,Hourglass of Love,Fantasy Book
31068,Exclusive Avatar for Spring Festival 2022,Exclusives
10241,Sweet Tooth,Fantasy Book
10239,Festive Red,Exclusives
10240,Good Fortune,Exclusives
10242,Clumsy Waitress,Exclusives
50072,Gift Exchange,Purchase with Gems
72041,Despise,Character Challenge·Monica
10243,Divine Attraction,Oath
10244,Snack Time,Exclusives
10245,Chocolatier,Exclusives
31069,Limited: Lord Dracula,Exclusives
10246,Tangled,Exclusives
26082,Raven Scepter,Exclusives
27018,Raven Scepter,Exclusives
10247,Ruler of Hearts,Exclusives
10248,Nutcracker Corp,Exclusives
